Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
1020,Rice,486.89621536234273,160.42825958344514,114.08272887620336
1023,Corn,328.973598734261,197.51374626076347,110.36850295395324
1029,Soybean,459.0885708996324,177.7017590771957,125.9787759352046
1040,Wheat,373.2300965561541,171.22265427259322,132.6244599718681
1053,Rice,311.17154751060787,182.9840048196117,130.92465460085117
1055,Rice,299.4578100021299,153.83899205472096,103.57659431897925
1072,Soybean,485.6534164525454,162.3255738756537,120.65808160266964
1076,Soybean,269.36188516305486,178.8964967755609,132.1090445707714
1088,Soybean,491.46923194781823,195.6732188617252,120.63552726358996
1094,Wheat,399.42823487257743,182.5899740703044,104.7206204274344
1099,Rice,367.8829373657716,192.4827709311621,135.66162137904243
1141,Wheat,292.5806474125624,186.7211324286783,137.35940720915335
1152,Wheat,325.2007337191304,174.3391523916651,104.72520097981707
1157,Wheat,498.97851484706433,183.0160280828532,126.29007002212514
1172,Corn,313.2053407775447,182.97932979627876,104.84823489679738
1178,Soybean,476.1178917848793,189.0778244674664,137.4029964046226
1185,Wheat,363.553921675666,168.033653798092,113.62347950687428
1188,Rice,368.9635629279876,177.21964202940725,105.33751041270884
1194,Wheat,453.7441790766591,153.3077843375779,132.35882270722027
1198,Wheat,371.3595401467256,177.94688615630798,120.95382552164978
1203,Wheat,458.2519310982409,160.08049519537144,130.6353837590422
1218,Wheat,289.05287936020704,159.79446566301516,140.04918822164228
1229,Corn,371.5737074769001,184.7869293239009,105.07529311244046
1249,Rice,327.9429940066214,189.66413331864896,138.8140263847833
1250,Wheat,483.8695055453384,171.50556881469583,111.02497287401084
1259,Corn,280.58514353315945,177.31748555039184,133.3524799238245
1266,Wheat,479.0967480764376,196.385471035192,104.44235890879878
1274,Rice,470.92795352945,165.194214570636,141.09441352805945
1301,Corn,421.42497163824544,157.81972901250072,107.31333342725615
1309,Rice,294.4443489603589,162.09278965397016,114.8854458276963
1315,Corn,462.2088811719239,181.80836056980064,121.69947826849398
1317,Wheat,343.2777483733724,173.73872037520886,131.6175020302623
1332,Soybean,295.4689870321747,171.16170895401126,117.5927383694892
1340,Wheat,444.1354921660392,161.22950140673424,130.7001822579305
1368,Wheat,305.3570911090071,151.1224093015352,143.37492851148204
1373,Rice,362.4390385755968,189.5998435759319,124.7358854997996
1374,Wheat,496.7191702154428,173.16095274692844,102.96493192029531
1384,Corn,476.4015470207728,158.79270930023927,121.20086059936612
1387,Rice,480.8161726571021,179.7369016494472,103.47311179945844
1389,Wheat,489.4833177873927,155.0651748408918,107.60909206451758
1403,Corn,374.4562115794178,195.6886379975884,107.31417634722872
1420,Wheat,365.4620638964584,160.6824694404373,111.00891327472765
1426,Rice,309.0488843587308,153.2162786108268,124.52790165559678
1428,Corn,441.7741065719807,179.80370912464898,136.39158171769634
1437,Corn,396.60499182725454,176.30769151262675,121.88892926748738
1446,Corn,275.7171070000254,192.58012023187416,147.9349177166905
1450,Wheat,436.9766284715716,184.57300334427083,149.42389051971983
1451,Soybean,416.125882024212,188.55245718529468,102.06734426179716
1454,Wheat,442.7834455701517,164.52559131502943,123.3629816726858
1468,Corn,403.97736407468335,183.9051211339874,122.45398857414229
1480,Corn,295.43670426683923,156.1001956484279,135.8383355316672
1483,Soybean,485.8121256511324,151.8689060265392,102.913392424534
1487,Corn,434.05289353093417,171.62425037238876,112.37222520742355
1490,Rice,358.97461428122585,176.2019169982939,145.1288045388031
1492,Wheat,362.5623373146633,176.47822348722752,134.64721462623834
1493,Wheat,338.64166214920306,190.7391715571077,125.68927765062756
1496,Rice,262.38590232642525,178.22130246051742,104.38764070423588
1503,Soybean,350.25261840373446,188.5170263931333,148.99176972631324
1526,Soybean,417.7512990121113,179.16477502456314,123.4930293829798
1533,Corn,428.2145166695371,170.30082568285732,135.23933325774567
1548,Soybean,290.6487886761984,158.88950007215325,102.08494617410943
1554,Soybean,359.6304941810223,178.30843490450934,117.27066846266278
1555,Corn,286.27925686040123,161.34075703820122,104.30857485087488
1559,Wheat,299.1919684009912,183.33871798299552,140.81758979876523
1569,Rice,410.2705657798742,191.3090285014132,148.31429371626854
1575,Wheat,363.9215459959901,189.83665803453795,147.84052746046996
1580,Soybean,255.5054677947674,151.11921613638043,130.54817824650905
1581,Rice,279.8999267103927,152.04830032321132,146.15526505563676
1591,Soybean,475.099805347928,152.8042072906537,100.54914564850066
1597,Corn,495.5647336244343,150.47211059602665,108.60508004726717
1628,Soybean,421.1739894792794,171.6382069345044,119.70754752723808
1632,Corn,358.65239661812615,187.90318713039187,103.69543838301428
1641,Soybean,453.9612273904787,195.51062389803317,107.4033734977714
1646,Corn,448.3485896330664,166.2057287507899,107.60161826737144
1649,Soybean,446.80602662742245,165.37546052535197,143.8997454994447
1674,Corn,459.9848736664534,175.44441560292955,112.2479695223862
1679,Soybean,319.5946623839122,152.60164151620597,102.8348530336802
1680,Wheat,465.98330183887975,192.27803517487305,134.89265647805047
1683,Corn,465.2878732638303,198.70193637977397,125.51378337941864
1691,Rice,290.77170795590337,177.54386560555832,130.7732553277022
1697,Rice,433.28610098098216,162.65696846846745,136.4775576596394
1705,Wheat,485.7200221827125,192.87366938681436,127.04887128376292
1707,Wheat,495.0208520363296,168.0724646160652,105.83747841775634
1711,Wheat,357.4280539696392,167.38550385483853,138.52024932310525
1712,Rice,277.0714032460289,198.9101526271085,117.97081344772832
1769,Rice,431.4120229566844,168.25168458963452,144.54429868630066
1781,Corn,400.2488560471977,161.64718562399185,119.79918542147836
1787,Rice,483.9733569785606,168.31029157587125,138.09379171088733
1797,Rice,280.47363601616104,195.86057882660023,117.09310007823514
1800,Soybean,384.0592210446602,194.87101402901035,107.00717928514052
1804,Rice,430.411732490042,191.76042578204735,114.03480396225092
1807,Wheat,383.59304616288085,188.82205485644968,100.03177120478252
1819,Rice,332.44268721359185,177.07357239997964,109.701032225153
1829,Rice,329.1565537493128,150.2306044973099,114.68758501575748
1844,Soybean,281.7323020673724,197.72701298772785,135.2840787476253
1847,Corn,265.0571264641373,187.96579675939407,129.19388339193665
1866,Corn,315.5237016751495,150.77714174618933,128.7538006887379
1867,Soybean,273.34976862559853,171.57190786437533,114.6783878714928
1884,Wheat,377.6494813351772,154.44085552813607,143.45365876474835
1894,Soybean,433.34288867510713,168.6586754630785,103.49720660914862
1923,Wheat,264.7653891576325,169.57523328307258,108.41675512210752
1933,Soybean,418.6980053394051,162.38260025295864,121.75061697144542
1937,Corn,384.667966564516,174.92664779024085,103.12239732350784
1961,Soybean,275.540397640414,180.6850223398026,143.56390604585965
1965,Corn,270.9476034904668,162.0075975984168,108.14317814758918
1981,Rice,418.8840967308641,178.10346717669523,119.72606210528345
1991,Soybean,398.1022645281188,158.99537206615406,117.55783300482648
2010,Corn,440.7913234192417,160.7074671656992,144.25856019651354
2016,Corn,495.502960165552,170.3746193508612,108.91401832016231
2018,Wheat,285.36666090135657,161.4764536794593,145.88658443384082
2022,Soybean,306.9083086716935,184.74201596296317,142.186545378741
2037,Corn,499.6735905275824,154.39388883871453,115.93136338545796
2059,Soybean,271.5109984711196,165.640171197697,137.76539869234824
2062,Corn,302.4985517133056,173.74930313011885,118.75890452133804
2074,Corn,422.74995633308407,156.26466510044887,132.96541627460527
2078,Rice,263.2467189295657,178.624148177991,107.7015960912264
2087,Rice,410.1386206939135,187.4806352531757,112.57493830868174
2107,Wheat,329.2004764679913,150.05511805545945,108.35639208413426
2123,Wheat,255.0281545139996,157.6219149664048,125.38866500343616
2127,Soybean,448.967831096815,193.346330908802,128.60648906323928
2133,Corn,251.52438330300757,154.6211952693232,112.53708299353822
2143,Soybean,376.8267714361296,169.14616438025024,124.33903834504976
2144,Corn,444.8138319320721,195.82738828949888,114.41971857855972
2159,Corn,335.8568862271568,168.69085854388462,103.0395897745567
2177,Rice,273.61837329111586,165.55873975320225,131.99495544177432
2188,Rice,289.7336722697919,159.1108797719802,100.56256695339891
2196,Wheat,450.3581894017212,196.2288883005967,146.25093612420426
2199,Soybean,447.1292139806537,187.56625703641265,149.55870522130067
2209,Corn,322.7579416525854,161.15918824231724,133.16581704133404
2210,Corn,410.3136657290139,154.21482075432112,134.1430711435208
2218,Soybean,489.0596361241016,188.8849339691917,142.71370367625588
2255,Wheat,298.6078554991659,186.91070907052563,126.78164291159698
2260,Rice,303.415249199176,164.77660515300897,102.330466539861
2277,Wheat,294.7539741222639,181.5143876882601,115.14669304079214
2292,Wheat,464.8820777483998,166.92281302280412,104.96746304966688
2293,Wheat,301.5477914959328,165.73986432348352,134.3071948785974
2301,Soybean,476.4153288806383,158.35449725555122,127.1826919496726
2307,Corn,374.4842234143397,187.26005720265923,104.54159382382574
2324,Corn,416.6956265941646,183.3847492117385,100.52313204116008
2326,Rice,470.5651446624978,170.77109383216623,126.54747928084582
2332,Rice,440.7785433226324,150.67033717675557,140.99292904518282
2344,Corn,395.3540671430068,184.54895332207337,122.62207878722847
2360,Corn,408.6421082177508,187.1353750228168,139.3717475685344
2374,Wheat,293.0844960765611,197.9463117658538,137.7331628362311
2399,Rice,307.0932669409293,166.25830836135677,140.8816268734642
2400,Wheat,412.4490231776151,184.0719914382244,113.47507942142326
2414,Wheat,442.9140498562746,195.1482912403092,102.6158987148988
2431,Wheat,434.9392884328654,169.5202011758447,126.03043677940866
2443,Rice,334.8055896673211,153.91096443579585,114.07869697669967
2469,Rice,445.533925874361,168.1763134653496,125.11743611167049
2470,Rice,370.4180298089431,190.26564631866955,100.27446536758868
2498,Wheat,286.9690749697595,183.82946195665892,127.62733083655117
2499,Corn,376.89822740158667,199.42546571605,123.15756325509744
2511,Wheat,292.2337502923472,166.1067710513127,133.06362605332163
2517,Soybean,304.6937050368682,192.9714021545672,143.23848740133775
2519,Corn,497.5245657707953,191.3353474233836,143.53997569239692
2522,Soybean,289.0929218705264,165.41444328779016,138.56896754276272
2525,Soybean,372.1024480021088,166.50272917465082,101.54551346071857
2528,Rice,374.357275508072,189.5948350894376,144.94684893528887
2532,Soybean,270.82030859486235,195.62792017461612,147.08811720630197
2542,Wheat,352.2958157581889,161.13578604556818,118.6839073175861
2545,Soybean,252.6732945339544,194.51085672132575,135.49735298920052
2552,Soybean,392.71765876620304,183.91178339267265,121.67205630050252
2558,Rice,267.3387528227195,185.709927360608,120.26846190457974
2561,Rice,302.9797627218991,196.10922958392075,123.2916971407214
2574,Corn,416.5784164174997,177.48645638918745,133.53361356897148
2619,Rice,388.8124815414824,161.25170188561526,100.4325634773342
2636,Soybean,485.5853420959044,177.668249221329,103.4411385287246
2637,Rice,478.1791477369345,153.23853949542698,103.81440638999509
2648,Soybean,384.69379958097977,187.6880409321853,147.89392712337008
2652,Rice,456.8790369395742,163.28071030111204,110.27189722002458
2655,Rice,274.5640825219003,173.73358302649973,144.65103651991723
2659,Rice,390.1791198950543,198.69082605656587,124.76596048183372
2664,Soybean,480.3180413565468,190.55664456504996,109.4431519251755
2675,Soybean,257.4580597967098,178.5334075065892,140.3380945030876
2682,Wheat,308.9037690983871,180.17829063258367,136.82539623758004
2685,Soybean,253.09260201665663,194.6561066341193,118.18578872571968
2703,Corn,480.41118022353305,155.80807241661114,105.39137696344528
2746,Corn,489.6338501164391,154.16223465593612,137.94208581333345
2758,Soybean,403.4909941724608,184.53374841605017,128.15132747703282
2759,Rice,321.3999162185755,186.894658407296,135.27342918000124
2773,Soybean,336.3378513864881,196.2973110877568,144.10198550866298
2796,Corn,316.79392359617674,195.1692982647945,149.8172879067974
2801,Wheat,416.6106225183652,185.09605426363936,117.63109815943643
2817,Soybean,349.03524791889754,176.85578239533686,144.5203891291108
2821,Wheat,400.6509722544997,183.51856341999047,125.67653929804926
2829,Corn,496.0591451183453,159.08431148916617,108.62986910749608
2835,Wheat,297.31277722451495,175.86133797570136,131.07164865499362
2836,Wheat,431.4830890184921,197.53165968314312,105.46686313737536
2843,Corn,341.6774005897352,196.82355752753023,142.33450527579976
2848,Rice,264.41601363115365,160.61331819661444,122.16120268839474
2861,Wheat,488.4231044409797,166.9344955874856,127.2787336412562
2871,Soybean,386.5283062081261,151.74232619272908,144.10085572936808
2886,Soybean,439.444144299351,171.35877876776513,141.7485538238372
2891,Rice,272.1096170221939,184.1925309966292,118.9781615545928
2894,Wheat,446.0345865208851,189.00713209464357,112.7519405914163
2896,Wheat,334.3120933470952,182.40192685512648,131.05481844492817
2915,Soybean,408.1810378597578,186.6914198011071,140.91752226261525
2919,Corn,254.25096471022445,178.45288433960047,126.36767696402174
2923,Wheat,423.1299570558648,189.1333120258549,134.5054688122746
2930,Corn,338.8206215148724,161.01046824186824,136.29494248519114
2935,Rice,346.4090566193654,161.34756399528635,139.3976358236996
2938,Rice,269.3612157889205,178.1393962801288,134.38948291245026
2940,Rice,461.6162125880839,167.86752786961767,130.9934597442861
2950,Soybean,368.33365734491406,185.3627687829023,115.9009186354476
2963,Rice,291.34429493488483,154.41855932140783,137.9380734276115
2974,Corn,491.3801469484479,196.50467382828083,144.42271593103612
2991,Rice,274.6735247015664,197.78646409259255,138.78358788791047
2992,Wheat,456.0246661603561,177.59929870158186,100.7757196413778
3010,Rice,368.72387084296594,176.28800834950286,104.78339152915252
3022,Corn,320.25720059549656,174.81137644317698,129.08473937778828
3034,Wheat,264.6920487118061,187.26418576085905,143.53645575312652
3090,Soybean,348.8222739092586,171.54418092141458,136.23680659725403
3097,Rice,266.40489191297024,177.50796647825467,116.30547196543225
3099,Wheat,427.0101466480405,164.94529205817787,120.4997292853594
3100,Soybean,445.74514426644487,174.2749723596324,126.76661774185035
3105,Corn,474.1740420478303,183.908874097127,129.19326563307342
3106,Rice,346.2834799926949,179.6264373989575,117.87610131575656
3118,Corn,496.5692600493389,196.62329404830265,105.24451341832298
3121,Wheat,294.9705244145048,180.40217494715063,146.9650226989446
3128,Wheat,308.7178250844358,182.450664852214,109.15157603968876
3138,Soybean,258.09927402013136,160.829113966884,123.6744525466562
3159,Corn,448.4778797209262,154.99548774735018,135.53755080027565
3167,Rice,262.6312594257487,192.12593668164996,110.3512018017947
3169,Rice,288.77030807837764,173.41811881011904,108.47007939862388
3189,Rice,479.6562838694881,163.487749604079,140.43742040009033
3193,Corn,476.4267494512804,189.5515135932568,101.13781101117132
3198,Soybean,447.6196087640637,196.0333284863363,100.04075466034834
3199,Wheat,390.4259277278343,153.3889960429725,109.40189429048228
3225,Corn,441.1809753842809,161.09949507290526,103.97035770485618
3230,Wheat,403.9240961671901,187.91741748380304,114.70431996091952
3240,Rice,447.205876653989,169.74237303452196,108.78243921371032
3241,Corn,373.8043714464085,191.36294854976413,113.71969149757912
3279,Soybean,281.4546410345671,165.4484939242509,112.09991465632082
3306,Wheat,359.9479174447941,170.31158480490222,138.40063673521246
3311,Wheat,396.9900328082796,171.011612249787,145.01088024460023
3324,Rice,303.64071970470434,187.25375221935104,145.96802081301277
3329,Corn,487.0048834647207,155.71169274574578,106.27478917667446
3332,Rice,257.6391056842267,185.05185008388395,108.77371383590172
3357,Soybean,292.5350088641209,153.59652292790548,109.77795190443229
3375,Corn,356.16863238187835,177.58616112564317,130.0864157832648
3385,Rice,497.0463242250664,150.37781576620287,147.80258631172205
3431,Rice,253.61148922118255,175.69043024970222,119.99029912466632
3444,Rice,297.3675240767835,194.04451902087945,136.7909936193972
3448,Wheat,313.60400809350443,151.47437139168113,149.91073009530515
3463,Wheat,322.8243343150673,158.11323297232204,148.78705598421968
3464,Corn,440.12369160831935,190.68018180167616,119.44294945042418
3468,Rice,324.9428980774744,151.49028304868352,110.37766148411951
3485,Wheat,277.33819558799314,170.03654843222768,107.2716066225868
3487,Wheat,389.5738207651883,194.36644826726535,139.51473171354172
3513,Wheat,357.83655106625974,170.9305979579715,125.18820481458704
3516,Rice,282.1991545952141,190.32750464659736,116.09783556757634
3538,Soybean,342.34509097484056,187.44258300758955,102.20588617307922
3545,Rice,335.4696327261644,153.59952819719203,130.33630376201086
3552,Rice,445.627190576546,194.63147337386943,104.72356061028589
3553,Soybean,259.11930911613416,159.39606513534198,139.49414624586532
3556,Wheat,257.74206639291094,165.49620706032937,134.7393289502921
3563,Rice,277.9380777786072,160.3517758544473,142.99966332590236
3565,Rice,360.906381668113,186.4608543438681,143.96699842859
3577,Rice,279.5533271139024,156.01724925341847,134.47052504140913
3581,Wheat,470.7379559882956,161.9484023229533,110.08368170582756
3590,Wheat,484.2351252403018,193.19152586090647,131.95225303516452
3591,Soybean,388.5318563338043,164.03202055383048,100.75476073678652
3601,Rice,303.9273315881548,175.85435768758202,103.76253633590272
3616,Rice,438.2628674167285,153.60573099027152,145.06016652845182
3628,Rice,455.4705332134287,174.59585163263947,123.38218461099196
3642,Wheat,478.7037309944709,199.7766340865007,114.95004594035262
3643,Corn,335.2410860954446,172.94228614248362,107.89712086162876
3646,Wheat,434.1674575431365,170.12496117125522,135.2998378263256
3654,Wheat,477.89872033871023,178.46423351334593,149.87351093308868
3661,Rice,380.28182880257447,183.7478735516017,129.7092425426952
3670,Soybean,429.803571500037,155.87337670161023,114.03204052592665
3675,Soybean,303.42189503383133,175.4924660838323,147.16911546962362
3679,Rice,368.44058317675547,164.90743130513772,112.19947180202286
3680,Corn,354.89530578399143,189.3473618523439,124.14033351638058
3685,Soybean,312.6160437818742,170.36493659912065,128.4456983244072
3705,Wheat,308.26452047690725,189.0037500103216,129.14511085989875
3713,Rice,355.96013901113844,195.84967379878847,143.60008229670316
3733,Corn,476.1944630765916,153.57965355251616,136.7675328317713
3757,Soybean,486.9696049244118,186.17441571967348,125.22659284033092
3779,Soybean,499.7251827075336,192.97293172986045,101.77941900360426
3784,Soybean,287.73552262174053,170.72070116142035,102.25297528711042
3815,Soybean,306.1324597479023,164.5373501887168,100.731877244236
3823,Soybean,441.71250477110937,170.25834943482977,139.93733648791337
3824,Soybean,454.1913143866837,192.8764218897088,145.08352752754325
3828,Soybean,399.86255383780895,183.2547264762453,116.05458133345768
3830,Wheat,481.9211289650254,178.60170239511743,132.8702378189709
3836,Soybean,367.17626346603,168.41449238220275,130.536280189301
3847,Wheat,272.6652759805214,157.9463295754692,113.10943571946258
3850,Soybean,307.6907840904503,180.395850765672,132.43336992487653
3864,Soybean,486.8059821086497,151.10622759989954,111.94450941838194
3874,Corn,390.15427547111534,198.5387121626874,132.60388810978796
3879,Rice,422.61052822757216,164.4326055710963,114.95694865726016
3886,Wheat,382.5187267842714,179.88296326680208,112.93951042046862
3897,Corn,433.1032128012867,176.4949249891004,104.4627546046814
3906,Wheat,405.8769358067637,178.3184549979289,123.15498995822608
3907,Soybean,417.0123223832638,173.6218470348871,128.79554143555043
3913,Soybean,265.81942134526446,174.86012127951824,108.317148447507
3916,Rice,421.5635406857244,169.66101649242609,145.0432958925095
3935,Soybean,309.33477050944884,196.1877005238596,114.19183491545306
3940,Corn,281.484855314907,163.45132294030213,130.04412174580887
3948,Wheat,467.2509377421743,197.52225451336344,144.60832964365306
3950,Wheat,326.31017505937155,155.10481716348056,124.29880453353256
3951,Rice,423.3024604682786,171.63187766126953,142.2151128368738
3954,Corn,273.21178915087387,198.7120684443372,107.54025961736863
3966,Wheat,356.48701110016475,198.84860971849855,142.79971193631528
3967,Corn,320.5803869019419,199.081623657158,119.85512188355864
3973,Corn,451.13836461888303,194.1196352567237,141.69817109222544
3986,Corn,427.7869766990019,190.63641137432856,126.33822384180915
3988,Soybean,269.61945887680633,189.24537646548896,137.04759032052647
3990,Soybean,429.9523192247589,172.9180966089561,142.73463847089613
3997,Wheat,471.5288459293981,150.73022399560125,130.65500064271214
4000,Rice,456.30910037784014,161.45827335788186,108.01248996662042
4006,Rice,385.2525174125881,163.32459812181727,104.77184483594482
4016,Corn,276.8302100027301,178.7527969500785,130.8573370789896
4048,Rice,390.4742884946512,179.19743781288827,101.9003658668367
4082,Rice,479.6441470802994,176.3049864627917,125.6167448425326
4083,Wheat,449.265795794228,169.78454348250168,116.90453236209387
4085,Wheat,350.228393118927,153.96117939141226,120.76728319354032
4088,Rice,275.3685674125978,152.8686223498155,138.03092296033554
4102,Soybean,431.00625591710224,160.54826546017716,126.0088393294144
4103,Rice,276.675198106988,184.1195386366742,107.22681877295852
4130,Wheat,282.7405793353187,177.11542646341886,113.50134790895726
4136,Soybean,390.5947200700679,159.02015836352317,110.93253812338084
4137,Wheat,327.49562727610635,156.0536960278397,132.79463192511463
4143,Soybean,307.5823530007572,192.12477861291487,139.45740196343706
4153,Soybean,372.2762834935112,185.22231077928373,148.94664015600296
4156,Corn,305.2035144305182,193.78394890716768,148.78679034705402
4159,Soybean,409.3893733498555,188.9813445773399,100.6726249196642
4186,Soybean,448.3096512346351,160.60087994299403,109.80569343419
4223,Corn,418.6653079480382,187.9265989938764,146.74206538140857
4230,Corn,289.0473515735847,181.5065756875809,142.54303777820417
4237,Wheat,270.9990907121699,167.61208834123556,124.83624435107816
4239,Wheat,471.2481692042111,176.92700245279008,106.90200826727312
4260,Corn,320.75726453479746,151.63737731587076,106.68253851772148
4268,Rice,399.29439597565823,189.85495357064164,102.73868982475452
